country,year,indicator,sales_value
CH,2017,G476,94.1
CH,2018,G476,94.1
CH,2019,G476,94.3
CH,2020,G476,89.6
CH,2021,G476,95.2
CH,2022,G476,103.0
CH,2023,G476,102.1
CH,2024,G476,105.6
CH,2025,G476,108.5
CY,2000,G47,57.7
CY,2001,G47,62.9
CY,2002,G47,66.9
CY,2003,G47,69.1
CY,2004,G47,74.5
CY,2005,G47,79.0
CY,2006,G47,86.4
CY,2007,G47,95.2
CY,2008,G47,104.2
CY,2009,G47,98.7
CY,2010,G47,100.0
CY,2011,G47,99.1
CY,2012,G47,95.5
CY,2013,G47,88.5
CY,2014,G47,88.8
CY,2015,G47,88.8
CY,2016,G47,91.2
CY,2017,G47,96.3
CY,2018,G47,115.0
CY,2019,G47,117.7
CY,2020,G47,114.0
CY,2021,G47,124.7
CY,2022,G47,138.7
CY,2023,G47,150.9
CY,2024,G47,130.1
CY,2025,G47,138.5
CZ,2000,G47,68.8
CZ,2001,G47,74.1
CZ,2002,G47,72.4
CZ,2003,G47,76.4
CZ,2004,G47,81.1
CZ,2005,G47,86.6
CZ,2006,G47,93.0
CZ,2007,G47,100.2
CZ,2008,G47,106.3
CZ,2009,G47,100.6
CZ,2010,G47,100.0
CZ,2011,G47,102.5
CZ,2012,G47,102.6
CZ,2013,G47,102.3
CZ,2014,G47,105.7
CZ,2015,G47,109.7
CZ,2016,G47,113.7
CZ,2017,G47,123.0
CZ,2018,G47,118.9
CZ,2019,G47,125.3
CZ,2020,G47,125.3
CZ,2021,G47,135.4
CZ,2022,G47,150.0
CZ,2023,G47,152.4
CZ,2024,G47,117.7
CZ,2025,G47,122.4
CZ,2000,G476,51.7
CZ,2001,G476,58.1
CZ,2002,G476,57.1
CZ,2003,G476,57.5
CZ,2004,G476,60.0
CZ,2005,G476,63.8
CZ,2006,G476,70.7
CZ,2007,G476,77.2
CZ,2008,G476,82.0
CZ,2009,G476,81.1
CZ,2010,G476,80.2
CZ,2011,G476,81.9
CZ,2012,G476,83.9
CZ,2013,G476,84.6
CZ,2014,G476,89.4
CZ,2015,G476,100.0
CZ,2016,G476,109.4
CZ,2017,G476,119.7
CZ,2018,G476,128.6
CZ,2019,G476,138.3
CZ,2020,G476,125.0
CZ,2021,G476,136.9
CZ,2022,G476,148.2
CZ,2023,G476,151.5
CZ,2024,G476,109.7
CZ,2025,G476,112.8
CZ,2000,G47_NF_HLTH,57.0
CZ,2001,G47_NF_HLTH,64.1
CZ,2002,G47_NF_HLTH,62.9
CZ,2003,G47_NF_HLTH,71.1
CZ,2004,G47_NF_HLTH,75.9
CZ,2005,G47_NF_HLTH,85.0
CZ,2006,G47_NF_HLTH,85.2
CZ,2007,G47_NF_HLTH,94.2
CZ,2008,G47_NF_HLTH,95.8
CZ,2009,G47_NF_HLTH,101.3
CZ,2010,G47_NF_HLTH,100.0
CZ,2011,G47_NF_HLTH,102.6
CZ,2012,G47_NF_HLTH,104.5
CZ,2013,G47_NF_HLTH,101.6
CZ,2014,G47_NF_HLTH,102.7
CZ,2015,G47_NF_HLTH,110.3
CZ,2016,G47_NF_HLTH,114.8
CZ,2017,G47_NF_HLTH,121.0
CZ,2018,G47_NF_HLTH,117.0
CZ,2019,G47_NF_HLTH,124.1
CZ,2020,G47_NF_HLTH,128.0
DE,1994,G47,93.9
DE,1995,G47,95.4
DE,1996,G47,95.4
DE,1997,G47,94.5
DE,1998,G47,95.1
DE,1999,G47,95.5
DE,2000,G47,97.7
DE,2001,G47,99.0
DE,2002,G47,96.9
DE,2003,G47,96.0
DE,2004,G47,97.6
DE,2005,G47,99.5
DE,2006,G47,100.7
DE,2007,G47,99.2
DE,2008,G47,101.0
DE,2009,G47,97.6
DE,2010,G47,99.9
DE,2011,G47,102.6
DE,2012,G47,104.6
DE,2013,G47,106.4
DE,2014,G47,108.0
DE,2015,G47,112.1
DE,2016,G47,114.8
DE,2017,G47,120.6
DE,2018,G47,110.7
DE,2019,G47,115.0
DE,2020,G47,121.4
DE,2021,G47,124.7
DE,2022,G47,134.4
DE,2023,G47,137.7
DE,2024,G47,113.1
DE,2025,G47,117.9
DE,1994,G476,99.0
DE,1995,G476,102.2
DE,1996,G476,101.1
DE,1997,G476,97.2
DE,1998,G476,98.9
DE,1999,G476,101.8
DE,2000,G476,104.9
DE,2001,G476,104.6
DE,2002,G476,100.7
DE,2003,G476,96.0
DE,2004,G476,97.8
DE,2005,G476,99.9
DE,2006,G476,96.8
DE,2007,G476,98.2
DE,2008,G476,97.9
DE,2009,G476,98.0
DE,2010,G476,100.0
DE,2011,G476,101.1
DE,2012,G476,100.7
DE,2013,G476,99.9
DE,2014,G476,100.9
DE,2015,G476,102.9
DE,2016,G476,105.1
DE,2017,G476,109.4
DE,2018,G476,109.5
DE,2019,G476,117.4
DE,2020,G476,123.9
DE,2021,G476,122.1
DE,2022,G476,137.3
DE,2023,G476,142.3
DE,2024,G476,111.9
DE,2025,G476,109.1
DE,1994,G47_NF_HLTH,55.3
DE,1995,G47_NF_HLTH,59.0
DE,1996,G47_NF_HLTH,61.4
DE,1997,G47_NF_HLTH,63.1
DE,1998,G47_NF_HLTH,66.4
DE,1999,G47_NF_HLTH,71.2
DE,2000,G47_NF_HLTH,74.7
DE,2001,G47_NF_HLTH,79.3
DE,2002,G47_NF_HLTH,81.7
DE,2003,G47_NF_HLTH,83.9
DE,2004,G47_NF_HLTH,83.8
DE,2005,G47_NF_HLTH,87.5
DE,2006,G47_NF_HLTH,89.7
DE,2007,G47_NF_HLTH,91.6
DE,2008,G47_NF_HLTH,93.8
DE,2009,G47_NF_HLTH,96.2
DE,2010,G47_NF_HLTH,100.0
DE,2011,G47_NF_HLTH,100.3
DE,2012,G47_NF_HLTH,100.7
DE,2013,G47_NF_HLTH,103.4
DE,2014,G47_NF_HLTH,110.7
DE,2015,G47_NF_HLTH,116.6
DE,2016,G47_NF_HLTH,121.4
DE,2017,G47_NF_HLTH,125.8
DE,2018,G47_NF_HLTH,112.5
DE,2019,G47_NF_HLTH,118.7
DE,2020,G47_NF_HLTH,122.9
DK,2000,G47,77.5
DK,2001,G47,79.3
DK,2002,G47,83.1
DK,2003,G47,86.2
DK,2004,G47,89.9
DK,2005,G47,95.4
DK,2006,G47,100.3
DK,2007,G47,103.1
DK,2008,G47,103.6
DK,2009,G47,100.2
DK,2010,G47,100.0
DK,2011,G47,100.1
DK,2012,G47,100.3
DK,2013,G47,98.8
DK,2014,G47,99.0
DK,2015,G47,100.6
DK,2016,G47,100.7
DK,2017,G47,102.1
DK,2018,G47,102.6
DK,2019,G47,103.6
DK,2020,G47,107.4
DK,2021,G47,113.0
DK,2022,G47,115.7
DK,2023,G47,119.2
DK,2024,G47,106.0
DK,2025,G47,111.2
DK,2000,G476,128.6
DK,2001,G476,127.3
DK,2002,G476,133.9
DK,2003,G476,142.0
DK,2004,G476,149.9
DK,2005,G476,157.1
DK,2006,G476,161.4
DK,2007,G476,159.9
DK,2008,G476,153.5
DK,2009,G476,155.5
DK,2010,G476,151.4
DK,2011,G476,152.1
DK,2012,G476,148.8
DK,2013,G476,139.6
DK,2014,G476,132.3
DK,2015,G476,129.3
DK,2016,G476,123.4
DK,2017,G476,119.0
DK,2018,G476,121.0
DK,2019,G476,98.1
DK,2020,G476,106.8
DK,2021,G476,100.0
DK,2022,G476,95.2
DK,2023,G476,98.1
DK,2024,G476,98.3
DK,2025,G476,105.6
DK,2000,G47_NF_HLTH,70.8
DK,2001,G47_NF_HLTH,75.6
DK,2002,G47_NF_HLTH,81.0
DK,2003,G47_NF_HLTH,84.3
DK,2004,G47_NF_HLTH,87.6
DK,2005,G47_NF_HLTH,93.9
DK,2006,G47_NF_HLTH,99.5
DK,2007,G47_NF_HLTH,98.4
DK,2008,G47_NF_HLTH,97.5
DK,2009,G47_NF_HLTH,98.2
DK,2010,G47_NF_HLTH,100.0
DK,2011,G47_NF_HLTH,98.1
DK,2012,G47_NF_HLTH,94.7
DK,2013,G47_NF_HLTH,92.0
DK,2014,G47_NF_HLTH,93.7
DK,2015,G47_NF_HLTH,96.9
DK,2016,G47_NF_HLTH,99.5
DK,2017,G47_NF_HLTH,101.9
DK,2018,G47_NF_HLTH,107.6
DK,2019,G47_NF_HLTH,115.0
DK,2020,G47_NF_HLTH,117.1
DK,2021,G47_NF_HLTH,122.0
DK,2022,G47_NF_HLTH,130.6
EA19,1999,G47,89.6
EA19,2000,G47,81.6
EA19,2001,G47,85.1
EA19,2002,G47,86.7
EA19,2003,G47,88.2
EA19,2004,G47,90.6
EA19,2005,G47,93.2
EA19,2006,G47,96.8
EA19,2007,G47,99.3
EA19,2008,G47,101.7
EA19,2009,G47,97.9
EA19,2010,G47,100.0
EA19,2011,G47,102.1
EA19,2012,G47,102.9
EA19,2013,G47,102.7
EA19,2014,G47,103.5
EA19,2015,G47,104.9
EA19,2016,G47,106.0
EA19,2017,G47,110.0
EA19,2018,G47,108.1
EA19,2019,G47,111.1
EA19,2020,G47,110.2
EA19,2021,G47,118.1
EA19,2022,G47,128.7
EA19,2023,G47,133.7
EA19,2000,G476,87.3
EA19,2001,G476,91.1
EA19,2002,G476,91.6
EA19,2003,G476,90.9
EA19,2004,G476,92.8
EA19,2005,G476,94.2
EA19,2006,G476,95.4
EA19,2007,G476,99.0
EA19,2008,G476,99.5
EA19,2009,G476,97.8
EA19,2010,G476,98.8
EA19,2011,G476,99.4
EA19,2012,G476,99.0
EA19,2013,G476,97.4
EA19,2014,G476,98.1
EA19,2015,G476,100.0
EA19,2016,G476,101.7
EA19,2017,G476,104.6
EA19,2018,G476,105.6
EA19,2019,G476,109.3
EA19,2020,G476,104.8
EA19,2021,G476,112.8
EA19,2022,G476,123.6
EA19,2023,G476,115.2
EA19,1998,G47_NF_HLTH,66.5
EA19,1999,G47_NF_HLTH,65.7
EA19,2000,G47_NF_HLTH,71.6
EA19,2001,G47_NF_HLTH,76.3
EA19,2002,G47_NF_HLTH,79.4
EA19,2003,G47_NF_HLTH,83.0
EA19,2004,G47_NF_HLTH,84.8
EA19,2005,G47_NF_HLTH,88.0
EA19,2006,G47_NF_HLTH,90.5
EA19,2007,G47_NF_HLTH,93.6
EA19,2008,G47_NF_HLTH,96.1
EA19,2009,G47_NF_HLTH,98.1
EA19,2010,G47_NF_HLTH,100.0
EA19,2011,G47_NF_HLTH,99.9
EA19,2012,G47_NF_HLTH,98.7
EA19,2013,G47_NF_HLTH,99.2
EA19,2014,G47_NF_HLTH,102.4
EA19,2015,G47_NF_HLTH,105.7
EA19,2016,G47_NF_HLTH,108.7
EA19,2017,G47_NF_HLTH,111.7
EA19,2018,G47_NF_HLTH,108.1
EA19,2019,G47_NF_HLTH,111.8
EA19,2020,G47_NF_HLTH,113.2
EA20,2000,G47,78.1
EA20,2001,G47,81.5
EA20,2002,G47,83.0
EA20,2003,G47,84.5
EA20,2004,G47,86.7
EA20,2005,G47,89.2
EA20,2006,G47,92.7
EA20,2007,G47,95.1
EA20,2008,G47,97.4
EA20,2009,G47,93.6
EA20,2010,G47,95.7
EA20,2011,G47,97.4
EA20,2012,G47,97.9
EA20,2013,G47,97.7
EA20,2014,G47,98.4
EA20,2015,G47,100.0
EA20,2016,G47,101.2
EA20,2017,G47,105.0
EA20,2018,G47,108.1
EA20,2019,G47,111.1
EA20,2020,G47,110.2
EA20,2021,G47,118.2
EA20,2022,G47,128.8
EA20,2023,G47,133.8
EA20,2024,G47,115.7
EA20,2025,G47,119.3
EA20,2000,G476,82.1
EA20,2001,G476,86.4
EA20,2002,G476,87.0
EA20,2003,G476,86.8
EA20,2004,G476,88.6
EA20,2005,G476,90.2
EA20,2006,G476,92.1
EA20,2007,G476,96.1
EA20,2008,G476,96.0
EA20,2009,G476,91.5
EA20,2010,G476,91.0
EA20,2011,G476,90.3
EA20,2012,G476,89.1
EA20,2013,G476,87.4
EA20,2014,G476,88.0
EA20,2015,G476,100.0
EA20,2016,G476,101.7
EA20,2017,G476,104.6
EA20,2018,G476,105.6
EA20,2019,G476,109.3
EA20,2020,G476,104.8
EA20,2021,G476,112.8
EA20,2022,G476,123.6
EA20,2023,G476,115.2
EA20,2024,G476,114.1
EA20,2025,G476,114.6
EA20,1999,G47_NF_HLTH,65.5
EA20,2000,G47_NF_HLTH,67.7
EA20,2001,G47_NF_HLTH,72.1
EA20,2002,G47_NF_HLTH,75.1
EA20,2003,G47_NF_HLTH,78.5
EA20,2004,G47_NF_HLTH,80.4
EA20,2005,G47_NF_HLTH,83.4
EA20,2006,G47_NF_HLTH,86.1
EA20,2007,G47_NF_HLTH,89.1
EA20,2008,G47_NF_HLTH,91.7
EA20,2009,G47_NF_HLTH,93.7
EA20,2010,G47_NF_HLTH,95.5
EA20,2011,G47_NF_HLTH,95.0
EA20,2012,G47_NF_HLTH,93.5
EA20,2013,G47_NF_HLTH,93.7
EA20,2014,G47_NF_HLTH,96.9
EA20,2015,G47_NF_HLTH,100.0
EA20,2016,G47_NF_HLTH,102.8
EA20,2017,G47_NF_HLTH,105.2
EA20,2018,G47_NF_HLTH,108.2
EA20,2019,G47_NF_HLTH,111.9
EA20,2020,G47_NF_HLTH,113.3
EA21,2000,G47,65.7
EA21,2001,G47,68.6
EA21,2002,G47,70.0
EA21,2003,G47,71.2
EA21,2004,G47,73.1
EA21,2005,G47,75.5
EA21,2006,G47,78.4
EA21,2007,G47,80.6
EA21,2008,G47,82.7
EA21,2009,G47,79.5
EA21,2010,G47,81.3
EA21,2011,G47,82.8
EA21,2012,G47,83.5
EA21,2013,G47,83.4
EA21,2014,G47,84.0
EA21,2015,G47,84.8
EA21,2016,G47,85.7
EA21,2017,G47,88.9
EA21,2018,G47,91.6
EA21,2019,G47,94.1
EA21,2020,G47,93.0
EA21,2021,G47,100.0
EA21,2022,G47,109.2
EA21,2023,G47,113.5
EA21,2024,G47,116.0
EA21,2025,G47,119.7
EA21,2000,G476,82.1
EA21,2001,G476,86.4
EA21,2002,G476,87.0
EA21,2003,G476,86.8
EA21,2004,G476,88.6
EA21,2005,G476,90.2
EA21,2006,G476,92.1
EA21,2007,G476,96.1
EA21,2008,G476,96.0
EA21,2009,G476,91.5
EA21,2010,G476,91.0
EA21,2011,G476,90.3
EA21,2012,G476,89.1
EA21,2013,G476,87.4
EA21,2014,G476,88.0
EA21,2015,G476,92.2
EA21,2016,G476,93.1
EA21,2017,G476,95.7
EA21,2018,G476,96.7
EA21,2019,G476,99.1
EA21,2020,G476,93.2
EA21,2021,G476,100.0
EA21,2022,G476,110.1
EA21,2023,G476,115.2
EA21,2024,G476,114.1
EA21,2025,G476,114.6
EE,1998,G47,35.6
EE,1999,G47,36.2
EE,2000,G47,43.3
EE,2001,G47,51.2
EE,2002,G47,60.9
EE,2003,G47,59.9
EE,2004,G47,67.8
EE,2005,G47,80.3
EE,2006,G47,97.7
EE,2007,G47,113.0
EE,2008,G47,119.0
EE,2009,G47,96.4
EE,2010,G47,100.0
EE,2011,G47,110.8
EE,2012,G47,121.3
EE,2013,G47,125.0
EE,2014,G47,134.0
EE,2015,G47,138.3
EE,2016,G47,144.3
EE,2017,G47,153.5
EE,2018,G47,116.6
EE,2019,G47,123.6
EE,2020,G47,126.9
EE,2021,G47,147.0
EE,2022,G47,173.9
EE,2023,G47,172.5
EE,2024,G47,116.3
EE,2025,G47,121.6
EE,2001,G47_NF_HLTH,43.6
EE,2002,G47_NF_HLTH,46.2
EE,2003,G47_NF_HLTH,59.3
EE,2004,G47_NF_HLTH,69.2
EE,2005,G47_NF_HLTH,68.9
EE,2006,G47_NF_HLTH,79.8
EE,2007,G47_NF_HLTH,89.6
EE,2008,G47_NF_HLTH,98.6
EE,2009,G47_NF_HLTH,95.7
EE,2010,G47_NF_HLTH,100.0
EE,2011,G47_NF_HLTH,97.6
EE,2012,G47_NF_HLTH,107.4
EE,2013,G47_NF_HLTH,110.6
EE,2014,G47_NF_HLTH,125.8
EE,2015,G47_NF_HLTH,133.4
EE,2016,G47_NF_HLTH,155.0
EE,2017,G47_NF_HLTH,155.4
EE,2018,G47_NF_HLTH,135.0
EE,2019,G47_NF_HLTH,141.8
EE,2020,G47_NF_HLTH,149.8
EL,2000,G47,62.5
EL,2001,G47,67.0
EL,2002,G47,72.8
EL,2003,G47,79.0
EL,2004,G47,84.0
EL,2005,G47,90.0
EL,2006,G47,101.1
EL,2007,G47,106.8
EL,2008,G47,112.6
EL,2009,G47,101.1
EL,2010,G47,100.0
EL,2011,G47,92.8
EL,2012,G47,82.6
EL,2013,G47,75.5
EL,2014,G47,74.7
EL,2015,G47,72.6
EL,2016,G47,71.1
EL,2017,G47,72.3
EL,2018,G47,101.6
EL,2019,G47,102.9
EL,2020,G47,98.8
EL,2021,G47,110.4
EL,2022,G47,124.1
EL,2023,G47,116.5
EL,2024,G47,118.4
EL,2025,G47,122.2
EL,2000,G47_NF_HLTH,61.5
EL,2001,G47_NF_HLTH,65.7
EL,2002,G47_NF_HLTH,71.5
EL,2003,G47_NF_HLTH,78.3
EL,2004,G47_NF_HLTH,83.2
EL,2005,G47_NF_HLTH,88.6
EL,2006,G47_NF_HLTH,91.9
EL,2007,G47_NF_HLTH,94.5
EL,2008,G47_NF_HLTH,99.0
EL,2009,G47_NF_HLTH,102.6
EL,2010,G47_NF_HLTH,100.0
EL,2011,G47_NF_HLTH,88.9
EL,2012,G47_NF_HLTH,76.3
EL,2013,G47_NF_HLTH,64.6
EL,2014,G47_NF_HLTH,66.0
EL,2015,G47_NF_HLTH,64.7
EL,2016,G47_NF_HLTH,63.4
EL,2017,G47_NF_HLTH,62.4
EL,2018,G47_NF_HLTH,96.2
EL,2019,G47_NF_HLTH,97.9
EL,2020,G47_NF_HLTH,114.7
EL,2021,G47_NF_HLTH,136.2
EL,2022,G47_NF_HLTH,152.2
EL,2023,G47_NF_HLTH,115.4
EL,2024,G47_NF_HLTH,122.1
EL,2025,G47_NF_HLTH,132.3
ES,2000,G47,74.6
ES,2001,G47,79.8
ES,2002,G47,84.6
ES,2003,G47,89.6
ES,2004,G47,94.3
ES,2005,G47,98.7
ES,2006,G47,103.7
ES,2007,G47,108.8
ES,2008,G47,107.2
ES,2009,G47,99.8
ES,2010,G47,100.0
ES,2011,G47,97.8
ES,2012,G47,92.7
ES,2013,G47,89.5
ES,2014,G47,90.0
ES,2015,G47,91.6
ES,2016,G47,93.5
ES,2017,G47,96.8
ES,2018,G47,108.1
ES,2019,G47,110.8
ES,2020,G47,102.5
ES,2021,G47,111.1
ES,2022,G47,124.9
ES,2023,G47,137.3
ES,2024,G47,127.6
ES,2025,G47,133.9
ES,2021,G476,100.0
ES,2022,G476,109.2
ES,2023,G476,126.4
ES,2024,G476,124.4
ES,2025,G476,125.8
ES,2000,G47_NF_HLTH,58.1
ES,2001,G47_NF_HLTH,63.0
ES,2002,G47_NF_HLTH,68.2
ES,2003,G47_NF_HLTH,76.8
ES,2004,G47_NF_HLTH,80.6
ES,2005,G47_NF_HLTH,86.0
ES,2006,G47_NF_HLTH,89.6
ES,2007,G47_NF_HLTH,93.3
ES,2008,G47_NF_HLTH,96.5
ES,2009,G47_NF_HLTH,100.0
ES,2010,G47_NF_HLTH,100.0
ES,2011,G47_NF_HLTH,96.6
ES,2012,G47_NF_HLTH,86.8
ES,2013,G47_NF_HLTH,85.2
ES,2014,G47_NF_HLTH,87.5
ES,2015,G47_NF_HLTH,89.8
