country,year,indicator,sales_value
BE,2023,G47,85.38
BE,2024,G47,66.8
BE,2025,G47,51.300000000000004
BE,2010,G476,96.75
BE,2011,G476,77.76
BE,2012,G476,65.38333333333334
BE,2013,G476,96.575
BE,2014,G476,66.45
BE,2015,G476,95.25
BE,2016,G476,93.825
BE,2017,G476,66.58333333333333
BE,2018,G476,78.53999999999999
BE,2019,G476,66.53333333333333
BE,2020,G476,95.85
BE,2021,G476,72.83333333333333
BE,2022,G476,82.28
BE,2023,G476,81.03999999999999
BE,2024,G476,63.6
BE,2025,G476,51.375
BE,1998,G47_NF_HLTH,70.33333333333333
BE,1999,G47_NF_HLTH,54.75
BE,2000,G47_NF_HLTH,58.4375
BE,2001,G47_NF_HLTH,60.975
BE,2002,G47_NF_HLTH,68.75714285714285
BE,2003,G47_NF_HLTH,61.8875
BE,2004,G47_NF_HLTH,62.9625
BE,2005,G47_NF_HLTH,81.5
BE,2006,G47_NF_HLTH,61.3625
BE,2007,G47_NF_HLTH,63.875
BE,2008,G47_NF_HLTH,67.3125
BE,2009,G47_NF_HLTH,68.5
BE,2010,G47_NF_HLTH,68.55
BE,2011,G47_NF_HLTH,71.75
BE,2012,G47_NF_HLTH,81.2
BE,2013,G47_NF_HLTH,72.1125
BE,2014,G47_NF_HLTH,73.35
BE,2015,G47_NF_HLTH,76.175
BE,2016,G47_NF_HLTH,79.0375
BE,2017,G47_NF_HLTH,89.32857142857142
BE,2018,G47_NF_HLTH,66.98333333333333
BE,2019,G47_NF_HLTH,67.64999999999999
BE,2020,G47_NF_HLTH,80.46000000000001
BE,2021,G47_NF_HLTH,72.85000000000001
BE,2022,G47_NF_HLTH,74.25
BE,2023,G47_NF_HLTH,77.78333333333333
BE,2024,G47_NF_HLTH,57.925
BE,2025,G47_NF_HLTH,61.275
BG,2000,G47,29.150000000000002
BG,2001,G47,24.4875
BG,2002,G47,26.5375
BG,2003,G47,32.3125
BG,2004,G47,38.675
BG,2005,G47,44.387499999999996
BG,2006,G47,50.150000000000006
BG,2007,G47,62.125
BG,2008,G47,68.1625
BG,2009,G47,79.03333333333333
BG,2010,G47,74.25
BG,2011,G47,58.25
BG,2012,G47,63.125
BG,2013,G47,64.825
BG,2014,G47,72.125
BG,2015,G47,79.35
BG,2016,G47,81.1875
BG,2017,G47,86.175
BG,2018,G47,68.08333333333333
BG,2019,G47,73.16666666666667
BG,2020,G47,73.13333333333334
BG,2021,G47,85.69999999999999
BG,2022,G47,97.14999999999999
BG,2023,G47,99.76666666666667
BG,2024,G47,68.5
BG,2025,G47,73.275
BG,2000,G47_NF_HLTH,19.066666666666666
BG,2001,G47_NF_HLTH,21.775000000000002
BG,2002,G47_NF_HLTH,22.771428571428572
BG,2003,G47_NF_HLTH,20.0875
BG,2004,G47_NF_HLTH,27.0875
BG,2005,G47_NF_HLTH,27.9375
BG,2006,G47_NF_HLTH,32.3625
BG,2007,G47_NF_HLTH,34.9
BG,2008,G47_NF_HLTH,45.75
BG,2009,G47_NF_HLTH,49.6875
BG,2010,G47_NF_HLTH,52.4
BG,2011,G47_NF_HLTH,56.2375
BG,2012,G47_NF_HLTH,61.275
BG,2013,G47_NF_HLTH,67.4875
BG,2014,G47_NF_HLTH,75.6
BG,2015,G47_NF_HLTH,81.2
BG,2016,G47_NF_HLTH,87.8125
BG,2017,G47_NF_HLTH,92.21249999999999
BG,2018,G47_NF_HLTH,65.7
BG,2019,G47_NF_HLTH,84.2
BG,2020,G47_NF_HLTH,81.96666666666667
BG,2021,G47_NF_HLTH,99.13333333333333
CH,2000,G47,80.78333333333333
CH,2001,G47,62.425000000000004
CH,2002,G47,81.98333333333333
CH,2003,G47,81.88333333333334
CH,2004,G47,62.375
CH,2005,G47,63.787499999999994
CH,2006,G47,65.55
CH,2007,G47,68.53750000000001
CH,2008,G47,70.9
CH,2009,G47,70.425
CH,2010,G47,72.325
CH,2011,G47,82.04285714285713
CH,2012,G47,74.0
CH,2013,G47,74.6375
CH,2014,G47,74.85
CH,2015,G47,98.26666666666667
CH,2016,G47,96.46666666666665
CH,2017,G47,73.55
CH,2018,G47,65.36666666666666
CH,2019,G47,66.01666666666667
CH,2020,G47,66.66666666666667
CH,2021,G47,70.7
CH,2022,G47,84.02000000000001
CH,2023,G47,83.14
CH,2024,G47,50.575
CH,2025,G47,51.6
CH,2000,G476,102.35000000000001
CH,2001,G476,78.8375
CH,2002,G476,102.3
CH,2003,G476,99.61666666666667
CH,2004,G476,85.47142857142856
CH,2005,G476,77.5
CH,2006,G476,79.3375
CH,2007,G476,83.675
CH,2008,G476,84.1625
CH,2009,G476,109.45
CH,2010,G476,109.21666666666665
CH,2011,G476,104.88333333333333
CH,2012,G476,104.08333333333333
CH,2013,G476,103.03333333333335
CH,2014,G476,101.56666666666666
CH,2015,G476,99.63333333333333
CH,2016,G476,95.45
CH,2017,G476,97.75
CH,2018,G476,96.8
CH,2019,G476,76.92
CH,2020,G476,90.85
CH,2021,G476,66.06666666666666
CH,2022,G476,71.31666666666666
CH,2023,G476,101.55
CH,2024,G476,104.19999999999999
CH,2025,G476,54.475
CY,2000,G47,64.23333333333333
CY,2001,G47,54.7375
CY,2002,G47,56.112500000000004
CY,2003,G47,63.92857142857143
CY,2004,G47,59.575
CY,2005,G47,62.85
CY,2006,G47,68.2125
CY,2007,G47,74.7125
CY,2008,G47,79.4375
CY,2009,G47,99.05
CY,2010,G47,85.11428571428571
CY,2011,G47,96.46666666666665
CY,2012,G47,92.46666666666665
CY,2013,G47,85.86666666666667
CY,2014,G47,65.47500000000001
CY,2015,G47,67.5875
CY,2016,G47,70.4875
CY,2017,G47,75.075
CY,2018,G47,70.78333333333333
CY,2019,G47,72.06666666666668
CY,2020,G47,104.075
CY,2021,G47,78.48333333333333
CY,2022,G47,83.56666666666666
CY,2023,G47,89.60000000000001
CY,2024,G47,63.825
CY,2025,G47,69.45
CZ,2000,G47,59.71666666666667
CZ,2001,G47,49.9
CZ,2002,G47,54.68571428571429
CZ,2003,G47,52.825
CZ,2004,G47,54.5625
CZ,2005,G47,58.325
CZ,2006,G47,62.9625
CZ,2007,G47,67.3125
CZ,2008,G47,69.65
CZ,2009,G47,88.48333333333333
CZ,2010,G47,87.86666666666667
CZ,2011,G47,76.62857142857142
CZ,2012,G47,76.02857142857144
CZ,2013,G47,88.45
CZ,2014,G47,69.03750000000001
CZ,2015,G47,72.8375
CZ,2016,G47,75.7875
CZ,2017,G47,81.6875
CZ,2018,G47,71.18333333333334
CZ,2019,G47,74.51666666666667
CZ,2020,G47,108.6
CZ,2021,G47,78.89999999999999
CZ,2022,G47,97.72
CZ,2023,G47,94.9
CZ,2024,G47,55.8
CZ,2025,G47,57.25
CZ,2000,G476,41.5
CZ,2001,G476,34.983333333333334
CZ,2002,G476,46.0
CZ,2003,G476,32.050000000000004
CZ,2004,G476,34.38333333333333
CZ,2005,G476,37.6
CZ,2006,G476,43.63333333333333
CZ,2007,G476,47.36666666666667
CZ,2008,G476,49.916666666666664
CZ,2009,G476,56.64
CZ,2010,G476,57.239999999999995
CZ,2011,G476,49.583333333333336
CZ,2012,G476,51.46666666666667
CZ,2013,G476,50.73333333333333
CZ,2014,G476,54.85
CZ,2015,G476,61.9
CZ,2016,G476,66.10000000000001
CZ,2017,G476,72.03333333333335
CZ,2018,G476,76.89999999999999
CZ,2019,G476,82.60000000000001
CZ,2020,G476,108.8
CZ,2021,G476,78.95
CZ,2022,G476,96.26
CZ,2023,G476,95.14
CZ,2024,G476,68.23333333333333
CZ,2025,G476,54.0
CZ,2000,G47_NF_HLTH,61.0
CZ,2001,G47_NF_HLTH,49.099999999999994
CZ,2002,G47_NF_HLTH,65.4
CZ,2003,G47_NF_HLTH,53.28333333333333
CZ,2004,G47_NF_HLTH,54.03333333333333
CZ,2005,G47_NF_HLTH,61.699999999999996
CZ,2006,G47_NF_HLTH,69.08
CZ,2007,G47_NF_HLTH,66.25
CZ,2008,G47_NF_HLTH,75.8
CZ,2009,G47_NF_HLTH,67.35000000000001
CZ,2010,G47_NF_HLTH,97.35
CZ,2011,G47_NF_HLTH,66.98333333333333
CZ,2012,G47_NF_HLTH,67.96666666666667
CZ,2013,G47_NF_HLTH,97.64999999999999
CZ,2014,G47_NF_HLTH,78.52000000000001
CZ,2015,G47_NF_HLTH,70.8
CZ,2016,G47_NF_HLTH,72.86666666666666
CZ,2017,G47_NF_HLTH,76.35
CZ,2018,G47_NF_HLTH,59.5
CZ,2019,G47_NF_HLTH,61.975
CZ,2020,G47_NF_HLTH,62.075
DE,1994,G47,88.06666666666666
DE,1995,G47,67.35
DE,1996,G47,88.85000000000001
DE,1997,G47,87.7
DE,1998,G47,66.3125
DE,1999,G47,75.60000000000001
DE,2000,G47,67.6125
DE,2001,G47,67.9625
DE,2002,G47,88.21666666666665
DE,2003,G47,87.31666666666666
DE,2004,G47,66.9375
DE,2005,G47,68.1125
DE,2006,G47,68.4625
DE,2007,G47,89.7
DE,2008,G47,77.68571428571428
DE,2009,G47,87.58333333333333
DE,2010,G47,67.3
DE,2011,G47,68.525
DE,2012,G47,69.0125
DE,2013,G47,69.775
DE,2014,G47,70.825
DE,2015,G47,74.05
DE,2016,G47,75.2625
DE,2017,G47,78.9125
DE,2018,G47,67.26666666666667
DE,2019,G47,70.08333333333333
DE,2020,G47,74.0
DE,2021,G47,74.13333333333334
DE,2022,G47,92.97999999999999
DE,2023,G47,91.8
DE,2024,G47,53.425
DE,2025,G47,56.4
DE,1994,G476,99.83333333333333
DE,1995,G476,77.5375
DE,1996,G476,100.76666666666667
DE,1997,G476,96.7
DE,1998,G476,73.5125
DE,1999,G476,75.53750000000001
DE,2000,G476,77.625
DE,2001,G476,101.61666666666667
DE,2002,G476,97.3
DE,2003,G476,92.64999999999999
DE,2004,G476,71.35
DE,2005,G476,73.575
DE,2006,G476,94.39999999999999
DE,2007,G476,72.475
DE,2008,G476,95.46666666666665
DE,2009,G476,81.08571428571429
DE,2010,G476,72.5625
DE,2011,G476,72.8875
DE,2012,G476,95.8
DE,2013,G476,93.88333333333333
DE,2014,G476,80.81428571428572
DE,2015,G476,71.9
DE,2016,G476,82.71428571428571
DE,2017,G476,75.25
DE,2018,G476,67.21666666666667
DE,2019,G476,72.75
DE,2020,G476,75.25
DE,2021,G476,107.95
DE,2022,G476,82.23333333333333
DE,2023,G476,81.61666666666666
DE,2024,G476,107.2
DE,2025,G476,104.4
DE,1994,G47_NF_HLTH,52.099999999999994
DE,1995,G47_NF_HLTH,39.18333333333333
DE,1996,G47_NF_HLTH,39.93333333333333
DE,1997,G47_NF_HLTH,40.15
DE,1998,G47_NF_HLTH,43.300000000000004
DE,1999,G47_NF_HLTH,47.18333333333334
DE,2000,G47_NF_HLTH,48.56666666666666
DE,2001,G47_NF_HLTH,51.56666666666666
DE,2002,G47_NF_HLTH,52.53333333333333
DE,2003,G47_NF_HLTH,53.699999999999996
DE,2004,G47_NF_HLTH,53.26666666666667
DE,2005,G47_NF_HLTH,57.0
DE,2006,G47_NF_HLTH,57.800000000000004
DE,2007,G47_NF_HLTH,59.26666666666667
DE,2008,G47_NF_HLTH,60.43333333333334
DE,2009,G47_NF_HLTH,61.56666666666666
DE,2010,G47_NF_HLTH,64.38333333333334
DE,2011,G47_NF_HLTH,75.74
DE,2012,G47_NF_HLTH,75.47999999999999
DE,2013,G47_NF_HLTH,64.7
DE,2014,G47_NF_HLTH,69.76666666666667
DE,2015,G47_NF_HLTH,72.06666666666666
DE,2016,G47_NF_HLTH,74.3
DE,2017,G47_NF_HLTH,76.33333333333333
DE,2018,G47_NF_HLTH,57.4
DE,2019,G47_NF_HLTH,60.725
DE,2020,G47_NF_HLTH,61.175000000000004
DK,2000,G47,82.85000000000001
DK,2001,G47,72.04285714285714
DK,2002,G47,65.9625
DK,2003,G47,68.475
DK,2004,G47,71.6875
DK,2005,G47,75.4
DK,2006,G47,78.675
DK,2007,G47,79.6125
DK,2008,G47,89.94285714285715
DK,2009,G47,101.14999999999999
DK,2010,G47,99.78333333333335
DK,2011,G47,98.0
DK,2012,G47,96.3
DK,2013,G47,94.89999999999999
DK,2014,G47,71.7625
DK,2015,G47,72.7
DK,2016,G47,83.35714285714286
DK,2017,G47,73.625
DK,2018,G47,65.73333333333333
DK,2019,G47,78.7
DK,2020,G47,69.63333333333334
DK,2021,G47,72.03333333333333
DK,2022,G47,83.88
DK,2023,G47,84.9
DK,2024,G47,50.75
DK,2025,G47,54.175000000000004
DK,2000,G476,158.89999999999998
DK,2001,G476,156.45
DK,2002,G476,82.94999999999999
DK,2003,G476,87.1
DK,2004,G476,90.425
DK,2005,G476,95.275
DK,2006,G476,95.425
DK,2007,G476,185.4
DK,2008,G476,176.5
DK,2009,G476,89.60000000000001
DK,2010,G476,174.60000000000002
DK,2011,G476,88.475
DK,2012,G476,170.45
DK,2013,G476,161.14999999999998
DK,2014,G476,152.7
DK,2015,G476,144.45
DK,2016,G476,134.10000000000002
DK,2017,G476,129.5
DK,2018,G476,66.45
DK,2019,G476,102.0
DK,2020,G476,56.375
DK,2021,G476,100.0
DK,2022,G476,95.55000000000001
DK,2023,G476,50.425
DK,2024,G476,64.86666666666666
DK,2025,G476,55.175
DK,2000,G47_NF_HLTH,69.14999999999999
DK,2001,G47_NF_HLTH,56.2125
DK,2002,G47_NF_HLTH,60.3125
DK,2003,G47_NF_HLTH,62.125
DK,2004,G47_NF_HLTH,64.3
DK,2005,G47_NF_HLTH,69.325
DK,2006,G47_NF_HLTH,73.3625
DK,2007,G47_NF_HLTH,95.25
DK,2008,G47_NF_HLTH,94.71666666666665
DK,2009,G47_NF_HLTH,80.94285714285715
DK,2010,G47_NF_HLTH,71.6375
DK,2011,G47_NF_HLTH,91.5
DK,2012,G47_NF_HLTH,89.18333333333334
DK,2013,G47_NF_HLTH,87.01666666666667
DK,2014,G47_NF_HLTH,66.7875
DK,2015,G47_NF_HLTH,69.775
DK,2016,G47_NF_HLTH,72.5625
DK,2017,G47_NF_HLTH,74.775
DK,2018,G47_NF_HLTH,67.26666666666667
DK,2019,G47_NF_HLTH,73.03333333333333
DK,2020,G47_NF_HLTH,72.98333333333333
DK,2021,G47_NF_HLTH,77.31666666666666
DK,2022,G47_NF_HLTH,82.38333333333333
EA19,1999,G47,89.6
EA19,2000,G47,70.71428571428571
EA19,2001,G47,64.4625
EA19,2002,G47,64.8375
EA19,2003,G47,65.4125
EA19,2004,G47,66.95
EA19,2005,G47,68.65
EA19,2006,G47,70.8625
EA19,2007,G47,72.05
EA19,2008,G47,82.62857142857142
EA19,2009,G47,92.95
EA19,2010,G47,71.0625
EA19,2011,G47,81.55714285714285
EA19,2012,G47,81.08571428571429
EA19,2013,G47,94.06666666666666
EA19,2014,G47,71.45
EA19,2015,G47,72.925
EA19,2016,G47,73.7875
EA19,2017,G47,76.6125
EA19,2018,G47,67.35000000000001
EA19,2019,G47,69.14999999999999
EA19,2020,G47,101.45
EA19,2021,G47,73.98333333333333
EA19,2022,G47,77.13333333333334
EA19,2023,G47,92.38
EA19,2000,G476,84.8
EA19,2001,G476,60.96666666666666
EA19,2002,G476,59.833333333333336
EA19,2003,G476,88.95
EA19,2004,G476,61.300000000000004
EA19,2005,G476,76.02000000000001
EA19,2006,G476,64.73333333333333
EA19,2007,G476,68.18333333333334
EA19,2008,G476,100.2
EA19,2009,G476,97.15
EA19,2010,G476,97.25
EA19,2011,G476,96.625
EA19,2012,G476,95.275
EA19,2013,G476,93.15
EA19,2014,G476,62.833333333333336
EA19,2015,G476,66.31666666666668
EA19,2016,G476,78.06
EA19,2017,G476,67.68333333333332
EA19,2018,G476,67.73333333333333
EA19,2019,G476,70.18333333333332
EA19,2020,G476,98.3
EA19,2021,G476,72.28333333333333
EA19,2022,G476,78.38333333333334
EA19,2023,G476,57.35
EA19,1998,G47_NF_HLTH,66.5
EA19,1999,G47_NF_HLTH,53.35
EA19,2000,G47_NF_HLTH,48.56666666666666
EA19,2001,G47_NF_HLTH,52.48333333333333
EA19,2002,G47_NF_HLTH,53.4
EA19,2003,G47_NF_HLTH,55.56666666666666
EA19,2004,G47_NF_HLTH,56.15
EA19,2005,G47_NF_HLTH,58.56666666666666
EA19,2006,G47_NF_HLTH,60.300000000000004
EA19,2007,G47_NF_HLTH,62.56666666666666
EA19,2008,G47_NF_HLTH,63.85
EA19,2009,G47_NF_HLTH,64.93333333333334
EA19,2010,G47_NF_HLTH,66.3
EA19,2011,G47_NF_HLTH,97.95
EA19,2012,G47_NF_HLTH,96.30000000000001
EA19,2013,G47_NF_HLTH,77.14
EA19,2014,G47_NF_HLTH,67.33333333333333
EA19,2015,G47_NF_HLTH,69.43333333333334
EA19,2016,G47_NF_HLTH,71.46666666666667
EA19,2017,G47_NF_HLTH,73.08333333333333
EA19,2018,G47_NF_HLTH,55.625
EA19,2019,G47_NF_HLTH,57.775
EA19,2020,G47_NF_HLTH,57.225
EA20,2000,G47,79.35
EA20,2001,G47,55.88333333333333
EA20,2002,G47,55.95000000000001
EA20,2003,G47,56.449999999999996
EA20,2004,G47,57.78333333333333
EA20,2005,G47,59.5
EA20,2006,G47,61.38333333333333
EA20,2007,G47,62.35
EA20,2008,G47,74.86
EA20,2009,G47,90.025
EA20,2010,G47,61.349999999999994
EA20,2011,G47,73.76
EA20,2012,G47,73.2
EA20,2013,G47,90.975
EA20,2014,G47,61.449999999999996
EA20,2015,G47,62.76666666666667
EA20,2016,G47,63.51666666666667
EA20,2017,G47,66.13333333333334
EA20,2018,G47,67.36666666666666
EA20,2019,G47,69.11666666666666
EA20,2020,G47,101.425
EA20,2021,G47,74.03333333333333
EA20,2022,G47,77.18333333333334
EA20,2023,G47,92.44000000000001
EA20,2024,G47,54.825
EA20,2025,G47,56.9
EA20,2000,G476,82.1
EA20,2001,G476,45.800000000000004
EA20,2002,G476,43.85
EA20,2003,G476,86.8
EA20,2004,G476,45.349999999999994
EA20,2005,G476,62.56666666666666
EA20,2006,G476,48.35
EA20,2007,G476,51.675
EA20,2008,G476,98.75
EA20,2009,G476,94.75
EA20,2010,G476,94.1
EA20,2011,G476,92.8
EA20,2012,G476,91.1
EA20,2013,G476,89.05000000000001
EA20,2014,G476,45.375
EA20,2015,G476,66.56666666666666
EA20,2016,G476,78.26
EA20,2017,G476,67.88333333333334
EA20,2018,G476,67.91666666666667
EA20,2019,G476,70.36666666666666
EA20,2020,G476,98.55
EA20,2021,G476,72.08333333333333
EA20,2022,G476,78.28333333333333
EA20,2023,G476,57.675
EA20,2024,G476,110.5
EA20,2025,G476,55.725
EA20,1999,G47_NF_HLTH,67.4
EA20,2000,G47_NF_HLTH,36.7
EA20,2001,G47_NF_HLTH,40.2
EA20,2002,G47_NF_HLTH,40.25
EA20,2003,G47_NF_HLTH,41.925
EA20,2004,G47_NF_HLTH,41.925000000000004
EA20,2005,G47_NF_HLTH,44.050000000000004
EA20,2006,G47_NF_HLTH,45.275
EA20,2007,G47_NF_HLTH,47.025
EA20,2008,G47_NF_HLTH,47.8
EA20,2009,G47_NF_HLTH,48.425000000000004
EA20,2010,G47_NF_HLTH,49.45
EA20,2011,G47_NF_HLTH,96.1
EA20,2012,G47_NF_HLTH,94.25
EA20,2013,G47_NF_HLTH,62.73333333333333
EA20,2014,G47_NF_HLTH,50.1
EA20,2015,G47_NF_HLTH,51.55
EA20,2016,G47_NF_HLTH,53.0
EA20,2017,G47_NF_HLTH,53.95
EA20,2018,G47_NF_HLTH,55.675000000000004
EA20,2019,G47_NF_HLTH,57.85
EA20,2020,G47_NF_HLTH,57.275
EA21,2000,G47,73.30000000000001
EA21,2001,G47,39.65
EA21,2002,G47,39.25
EA21,2003,G47,39.425
EA21,2004,G47,40.675
EA21,2005,G47,42.1
EA21,2006,G47,43.475
EA21,2007,G47,44.0
EA21,2008,G47,58.46666666666666
EA21,2009,G47,83.6
EA21,2010,G47,43.15
EA21,2011,G47,57.43333333333334
EA21,2012,G47,56.93333333333334
EA21,2013,G47,84.7
EA21,2014,G47,43.225
EA21,2015,G47,44.125
EA21,2016,G47,44.575
EA21,2017,G47,46.800000000000004
EA21,2018,G47,47.525
EA21,2019,G47,48.775
EA21,2020,G47,93.9
EA21,2021,G47,53.25
EA21,2022,G47,55.15
EA21,2023,G47,72.23333333333333
EA21,2024,G47,54.975
EA21,2025,G47,57.1
EA21,2000,G476,82.1
EA21,2001,G476,45.800000000000004
EA21,2002,G476,43.85
EA21,2003,G476,86.8
EA21,2004,G476,45.349999999999994
EA21,2005,G476,62.56666666666666
EA21,2006,G476,48.35
EA21,2007,G476,51.675
EA21,2008,G476,98.75
EA21,2009,G476,94.75
EA21,2010,G476,94.1
EA21,2011,G476,92.8
EA21,2012,G476,91.1
EA21,2013,G476,89.05000000000001
EA21,2014,G476,45.375
EA21,2015,G476,49.85
EA21,2016,G476,63.1
EA21,2017,G476,49.975
EA21,2018,G476,49.625
EA21,2019,G476,51.574999999999996
EA21,2020,G476,94.2
EA21,2021,G476,53.075
EA21,2022,G476,58.25
EA21,2023,G476,57.675
EA21,2024,G476,110.5
EA21,2025,G476,55.725
EE,1998,G47,38.875
EE,1999,G47,27.183333333333337
EE,2000,G47,34.637499999999996
EE,2001,G47,38.7875
EE,2002,G47,44.3
EE,2003,G47,53.150000000000006
EE,2004,G47,47.65
EE,2005,G47,56.025
EE,2006,G47,66.8375
EE,2007,G47,73.175
EE,2008,G47,80.58571428571429
EE,2009,G47,75.75
EE,2010,G47,66.47142857142858
EE,2011,G47,63.949999999999996
EE,2012,G47,68.8375
EE,2013,G47,69.025
EE,2014,G47,75.1625
EE,2015,G47,77.1875
EE,2016,G47,80.3875
EE,2017,G47,83.525
EE,2018,G47,65.3
EE,2019,G47,69.21666666666667
EE,2020,G47,70.7
EE,2021,G47,83.93333333333334
EE,2022,G47,90.91666666666667
EE,2023,G47,126.1
EE,2024,G47,103.6
EE,2025,G47,55.324999999999996
EE,2001,G47_NF_HLTH,43.075
EE,2002,G47_NF_HLTH,33.416666666666664
EE,2003,G47_NF_HLTH,46.48333333333333
EE,2004,G47_NF_HLTH,49.949999999999996
EE,2005,G47_NF_HLTH,66.15
EE,2006,G47_NF_HLTH,55.26666666666667
EE,2007,G47_NF_HLTH,58.68333333333333
EE,2008,G47_NF_HLTH,61.88333333333333
EE,2009,G47_NF_HLTH,84.25
EE,2010,G47_NF_HLTH,59.71666666666667
EE,2011,G47_NF_HLTH,85.575
EE,2012,G47_NF_HLTH,68.21666666666667
EE,2013,G47_NF_HLTH,66.13333333333334
EE,2014,G47_NF_HLTH,77.91666666666667
EE,2015,G47_NF_HLTH,79.48333333333333
EE,2016,G47_NF_HLTH,95.89999999999999
EE,2017,G47_NF_HLTH,108.66000000000001
EE,2018,G47_NF_HLTH,74.2
EE,2019,G47_NF_HLTH,72.2
EE,2020,G47_NF_HLTH,76.025
EL,2000,G47,90.56666666666666
EL,2001,G47,72.65
EL,2002,G47,77.775
EL,2003,G47,82.6375
EL,2004,G47,86.5125
EL,2005,G47,91.6125
EL,2006,G47,102.25
EL,2007,G47,104.275
EL,2008,G47,107.5125
EL,2009,G47,126.85000000000001
EL,2010,G47,122.05
EL,2011,G47,111.43333333333334
