country,year,indicator,sales_value,gdp_per_capita,unit
CZ,2024,G476,109.7,203760.2,CLV10_MEUR
CZ,2025,G476,112.8,209018.2,CLV10_MEUR
CZ,2016,G47_NF_HLTH,114.8,177253.0,CLV10_MEUR
CZ,2017,G47_NF_HLTH,121.0,186423.3,CLV10_MEUR
CZ,2018,G47_NF_HLTH,117.0,191699.7,CLV10_MEUR
CZ,2019,G47_NF_HLTH,124.1,198535.3,CLV10_MEUR
CZ,2020,G47_NF_HLTH,128.0,188003.2,CLV10_MEUR
DE,2016,G47,114.8,2906299.4,CLV10_MEUR
DE,2017,G47,120.6,2987615.0,CLV10_MEUR
DE,2018,G47,110.7,3021545.2,CLV10_MEUR
DE,2019,G47,115.0,3051087.9,CLV10_MEUR
DE,2020,G47,121.4,2925019.6,CLV10_MEUR
DE,2021,G47,124.7,3039387.8,CLV10_MEUR
DE,2022,G47,134.4,3094378.2,CLV10_MEUR
DE,2023,G47,137.7,3067468.0,CLV10_MEUR
DE,2024,G47,113.1,3052257.9,CLV10_MEUR
DE,2025,G47,117.9,3058985.5,CLV10_MEUR
DE,2016,G476,105.1,2906299.4,CLV10_MEUR
DE,2017,G476,109.4,2987615.0,CLV10_MEUR
DE,2018,G476,109.5,3021545.2,CLV10_MEUR
DE,2019,G476,117.4,3051087.9,CLV10_MEUR
DE,2020,G476,123.9,2925019.6,CLV10_MEUR
DE,2021,G476,122.1,3039387.8,CLV10_MEUR
DE,2022,G476,137.3,3094378.2,CLV10_MEUR
DE,2023,G476,142.3,3067468.0,CLV10_MEUR
DE,2024,G476,111.9,3052257.9,CLV10_MEUR
DE,2025,G476,109.1,3058985.5,CLV10_MEUR
DE,2016,G47_NF_HLTH,121.4,2906299.4,CLV10_MEUR
DE,2017,G47_NF_HLTH,125.8,2987615.0,CLV10_MEUR
DE,2018,G47_NF_HLTH,112.5,3021545.2,CLV10_MEUR
DE,2019,G47_NF_HLTH,118.7,3051087.9,CLV10_MEUR
DE,2020,G47_NF_HLTH,122.9,2925019.6,CLV10_MEUR
DK,2016,G47,100.7,266512.4,CLV10_MEUR
DK,2017,G47,102.1,274658.3,CLV10_MEUR
DK,2018,G47,102.6,279767.0,CLV10_MEUR
DK,2019,G47,103.6,284554.9,CLV10_MEUR
DK,2020,G47,107.4,279489.5,CLV10_MEUR
DK,2021,G47,113.0,297657.1,CLV10_MEUR
DK,2022,G47,115.7,298978.2,CLV10_MEUR
DK,2023,G47,119.2,300785.8,CLV10_MEUR
DK,2024,G47,106.0,311246.6,CLV10_MEUR
DK,2025,G47,111.2,320361.2,CLV10_MEUR
DK,2016,G476,123.4,266512.4,CLV10_MEUR
DK,2017,G476,119.0,274658.3,CLV10_MEUR
DK,2018,G476,121.0,279767.0,CLV10_MEUR
DK,2019,G476,98.1,284554.9,CLV10_MEUR
DK,2020,G476,106.8,279489.5,CLV10_MEUR
DK,2021,G476,100.0,297657.1,CLV10_MEUR
DK,2022,G476,95.2,298978.2,CLV10_MEUR
DK,2023,G476,98.1,300785.8,CLV10_MEUR
DK,2024,G476,98.3,311246.6,CLV10_MEUR
DK,2025,G476,105.6,320361.2,CLV10_MEUR
DK,2016,G47_NF_HLTH,99.5,266512.4,CLV10_MEUR
DK,2017,G47_NF_HLTH,101.9,274658.3,CLV10_MEUR
DK,2018,G47_NF_HLTH,107.6,279767.0,CLV10_MEUR
DK,2019,G47_NF_HLTH,115.0,284554.9,CLV10_MEUR
DK,2020,G47_NF_HLTH,117.1,279489.5,CLV10_MEUR
DK,2021,G47_NF_HLTH,122.0,297657.1,CLV10_MEUR
DK,2022,G47_NF_HLTH,130.6,298978.2,CLV10_MEUR
EA19,2016,G47,106.0,10181720.1,CLV10_MEUR
EA19,2017,G47,110.0,10448283.3,CLV10_MEUR
EA19,2018,G47,108.1,10633629.2,CLV10_MEUR
EA19,2019,G47,111.1,10805307.4,CLV10_MEUR
EA19,2020,G47,110.2,10155520.6,CLV10_MEUR
EA19,2021,G47,118.1,10803467.1,CLV10_MEUR
EA19,2022,G47,128.7,11195088.1,CLV10_MEUR
EA19,2023,G47,133.7,11241152.1,CLV10_MEUR
EA19,2016,G476,101.7,10181720.1,CLV10_MEUR
EA19,2017,G476,104.6,10448283.3,CLV10_MEUR
EA19,2018,G476,105.6,10633629.2,CLV10_MEUR
EA19,2019,G476,109.3,10805307.4,CLV10_MEUR
EA19,2020,G476,104.8,10155520.6,CLV10_MEUR
EA19,2021,G476,112.8,10803467.1,CLV10_MEUR
EA19,2022,G476,123.6,11195088.1,CLV10_MEUR
EA19,2023,G476,115.2,11241152.1,CLV10_MEUR
EA19,2016,G47_NF_HLTH,108.7,10181720.1,CLV10_MEUR
EA19,2017,G47_NF_HLTH,111.7,10448283.3,CLV10_MEUR
EA19,2018,G47_NF_HLTH,108.1,10633629.2,CLV10_MEUR
EA19,2019,G47_NF_HLTH,111.8,10805307.4,CLV10_MEUR
EA19,2020,G47_NF_HLTH,113.2,10155520.6,CLV10_MEUR
EA20,2016,G47,101.2,10228923.1,CLV10_MEUR
EA20,2017,G47,105.0,10497018.0,CLV10_MEUR
EA20,2018,G47,108.1,10683755.5,CLV10_MEUR
EA20,2019,G47,111.1,10856960.3,CLV10_MEUR
EA20,2020,G47,110.2,10202921.6,CLV10_MEUR
EA20,2021,G47,118.2,10856677.6,CLV10_MEUR
EA20,2022,G47,128.8,11252070.9,CLV10_MEUR
EA20,2023,G47,133.8,11300221.8,CLV10_MEUR
EA20,2024,G47,115.7,11402670.4,CLV10_MEUR
EA20,2025,G47,119.3,11561274.8,CLV10_MEUR
EA20,2016,G476,101.7,10228923.1,CLV10_MEUR
EA20,2017,G476,104.6,10497018.0,CLV10_MEUR
EA20,2018,G476,105.6,10683755.5,CLV10_MEUR
EA20,2019,G476,109.3,10856960.3,CLV10_MEUR
EA20,2020,G476,104.8,10202921.6,CLV10_MEUR
EA20,2021,G476,112.8,10856677.6,CLV10_MEUR
EA20,2022,G476,123.6,11252070.9,CLV10_MEUR
EA20,2023,G476,115.2,11300221.8,CLV10_MEUR
EA20,2024,G476,114.1,11402670.4,CLV10_MEUR
EA20,2025,G476,114.6,11561274.8,CLV10_MEUR
EA20,2016,G47_NF_HLTH,102.8,10228923.1,CLV10_MEUR
EA20,2017,G47_NF_HLTH,105.2,10497018.0,CLV10_MEUR
EA20,2018,G47_NF_HLTH,108.2,10683755.5,CLV10_MEUR
EA20,2019,G47_NF_HLTH,111.9,10856960.3,CLV10_MEUR
EA20,2020,G47_NF_HLTH,113.3,10202921.6,CLV10_MEUR
EA21,2016,G47,85.7,10271113.0,CLV10_MEUR
EA21,2017,G47,88.9,10540370.5,CLV10_MEUR
EA21,2018,G47,91.6,10728146.3,CLV10_MEUR
EA21,2019,G47,94.1,10903176.3,CLV10_MEUR
EA21,2020,G47,93.0,10247934.4,CLV10_MEUR
EA21,2021,G47,100.0,10905345.8,CLV10_MEUR
EA21,2022,G47,109.2,11302782.5,CLV10_MEUR
EA21,2023,G47,113.5,11352031.3,CLV10_MEUR
EA21,2024,G47,116.0,11456753.2,CLV10_MEUR
EA21,2025,G47,119.7,11617444.5,CLV10_MEUR
EA21,2016,G476,93.1,10271113.0,CLV10_MEUR
EA21,2017,G476,95.7,10540370.5,CLV10_MEUR
EA21,2018,G476,96.7,10728146.3,CLV10_MEUR
EA21,2019,G476,99.1,10903176.3,CLV10_MEUR
EA21,2020,G476,93.2,10247934.4,CLV10_MEUR
EA21,2021,G476,100.0,10905345.8,CLV10_MEUR
EA21,2022,G476,110.1,11302782.5,CLV10_MEUR
EA21,2023,G476,115.2,11352031.3,CLV10_MEUR
EA21,2024,G476,114.1,11456753.2,CLV10_MEUR
EA21,2025,G476,114.6,11617444.5,CLV10_MEUR
EE,2016,G47,144.3,18153.0,CLV10_MEUR
EE,2017,G47,153.5,19175.9,CLV10_MEUR
EE,2018,G47,116.6,19885.4,CLV10_MEUR
EE,2019,G47,123.6,20626.4,CLV10_MEUR
EE,2020,G47,126.9,20031.6,CLV10_MEUR
EE,2021,G47,147.0,21685.2,CLV10_MEUR
EE,2022,G47,173.9,21419.3,CLV10_MEUR
EE,2023,G47,172.5,20831.5,CLV10_MEUR
EE,2024,G47,116.3,20812.7,CLV10_MEUR
EE,2025,G47,121.6,20934.3,CLV10_MEUR
EE,2016,G47_NF_HLTH,155.0,18153.0,CLV10_MEUR
EE,2017,G47_NF_HLTH,155.4,19175.9,CLV10_MEUR
EE,2018,G47_NF_HLTH,135.0,19885.4,CLV10_MEUR
EE,2019,G47_NF_HLTH,141.8,20626.4,CLV10_MEUR
EE,2020,G47_NF_HLTH,149.8,20031.6,CLV10_MEUR
EL,2016,G47,71.1,181479.1,CLV10_MEUR
EL,2017,G47,72.3,184152.5,CLV10_MEUR
EL,2018,G47,101.6,187954.7,CLV10_MEUR
EL,2019,G47,102.9,192234.8,CLV10_MEUR
EL,2020,G47,98.8,174556.4,CLV10_MEUR
EL,2021,G47,110.4,189663.4,CLV10_MEUR
EL,2022,G47,124.1,200136.6,CLV10_MEUR
EL,2023,G47,116.5,204411.3,CLV10_MEUR
EL,2024,G47,118.4,208676.5,CLV10_MEUR
EL,2025,G47,122.2,213002.5,CLV10_MEUR
EL,2016,G47_NF_HLTH,63.4,181479.1,CLV10_MEUR
EL,2017,G47_NF_HLTH,62.4,184152.5,CLV10_MEUR
EL,2018,G47_NF_HLTH,96.2,187954.7,CLV10_MEUR
EL,2019,G47_NF_HLTH,97.9,192234.8,CLV10_MEUR
EL,2020,G47_NF_HLTH,114.7,174556.4,CLV10_MEUR
EL,2021,G47_NF_HLTH,136.2,189663.4,CLV10_MEUR
EL,2022,G47_NF_HLTH,152.2,200136.6,CLV10_MEUR
EL,2023,G47_NF_HLTH,115.4,204411.3,CLV10_MEUR
EL,2024,G47_NF_HLTH,122.1,208676.5,CLV10_MEUR
EL,2025,G47_NF_HLTH,132.3,213002.5,CLV10_MEUR
ES,2016,G47,93.5,1114136.4,CLV10_MEUR
ES,2017,G47,96.8,1146402.2,CLV10_MEUR
ES,2018,G47,108.1,1173863.3,CLV10_MEUR
ES,2019,G47,110.8,1196884.8,CLV10_MEUR
ES,2020,G47,102.5,1065944.8,CLV10_MEUR
ES,2021,G47,111.1,1137183.4,CLV10_MEUR
ES,2022,G47,124.9,1209625.6,CLV10_MEUR
ES,2023,G47,137.3,1239392.8,CLV10_MEUR
ES,2024,G47,127.6,1282216.9,CLV10_MEUR
ES,2025,G47,133.9,1318439.0,CLV10_MEUR
ES,2021,G476,100.0,1137183.4,CLV10_MEUR
ES,2022,G476,109.2,1209625.6,CLV10_MEUR
ES,2023,G476,126.4,1239392.8,CLV10_MEUR
ES,2024,G476,124.4,1282216.9,CLV10_MEUR
ES,2025,G476,125.8,1318439.0,CLV10_MEUR
ES,2016,G47_NF_HLTH,93.3,1114136.4,CLV10_MEUR
ES,2017,G47_NF_HLTH,94.9,1146402.2,CLV10_MEUR
ES,2018,G47_NF_HLTH,106.1,1173863.3,CLV10_MEUR
ES,2019,G47_NF_HLTH,107.9,1196884.8,CLV10_MEUR
ES,2020,G47_NF_HLTH,105.8,1065944.8,CLV10_MEUR
ES,2021,G47_NF_HLTH,109.3,1137183.4,CLV10_MEUR
ES,2022,G47_NF_HLTH,117.9,1209625.6,CLV10_MEUR
ES,2023,G47_NF_HLTH,120.8,1239392.8,CLV10_MEUR
EU27_2020,2016,G47,101.5,11835289.3,CLV10_MEUR
EU27_2020,2017,G47,105.8,12168293.7,CLV10_MEUR
EU27_2020,2018,G47,109.5,12417209.6,CLV10_MEUR
EU27_2020,2019,G47,113.0,12650096.3,CLV10_MEUR
EU27_2020,2020,G47,112.7,11946516.8,CLV10_MEUR
EU27_2020,2021,G47,121.5,12705283.2,CLV10_MEUR
EU27_2020,2022,G47,133.8,13156106.2,CLV10_MEUR
EU27_2020,2023,G47,139.5,13211641.0,CLV10_MEUR
EU27_2020,2024,G47,117.5,13355084.9,CLV10_MEUR
EU27_2020,2025,G47,121.5,13561036.5,CLV10_MEUR
EU27_2020,2016,G476,102.1,11835289.3,CLV10_MEUR
EU27_2020,2017,G476,105.0,12168293.7,CLV10_MEUR
EU27_2020,2018,G476,106.2,12417209.6,CLV10_MEUR
EU27_2020,2019,G476,110.0,12650096.3,CLV10_MEUR
EU27_2020,2020,G476,105.8,11946516.8,CLV10_MEUR
EU27_2020,2021,G476,113.9,12705283.2,CLV10_MEUR
EU27_2020,2022,G476,123.7,13156106.2,CLV10_MEUR
EU27_2020,2023,G476,114.1,13211641.0,CLV10_MEUR
EU27_2020,2024,G476,113.0,13355084.9,CLV10_MEUR
EU27_2020,2025,G476,113.8,13561036.5,CLV10_MEUR
EU27_2020,2016,G47_NF_HLTH,102.6,11835289.3,CLV10_MEUR
EU27_2020,2017,G47_NF_HLTH,105.6,12168293.7,CLV10_MEUR
EU27_2020,2018,G47_NF_HLTH,109.2,12417209.6,CLV10_MEUR
EU27_2020,2019,G47_NF_HLTH,113.0,12650096.3,CLV10_MEUR
EU27_2020,2020,G47_NF_HLTH,114.9,11946516.8,CLV10_MEUR
FI,2016,G47,107.7,192657.0,CLV10_MEUR
FI,2017,G47,110.5,199021.1,CLV10_MEUR
FI,2018,G47,105.6,201395.4,CLV10_MEUR
FI,2019,G47,108.0,204113.7,CLV10_MEUR
FI,2020,G47,112.3,199029.2,CLV10_MEUR
FI,2021,G47,118.0,204355.9,CLV10_MEUR
FI,2022,G47,122.2,205915.2,CLV10_MEUR
FI,2023,G47,124.3,203259.5,CLV10_MEUR
FI,2024,G47,105.0,204020.8,CLV10_MEUR
FI,2025,G47,106.5,204374.7,CLV10_MEUR
FI,2016,G476,82.4,192657.0,CLV10_MEUR
FI,2017,G476,82.7,199021.1,CLV10_MEUR
FI,2018,G476,85.9,201395.4,CLV10_MEUR
FI,2019,G476,86.4,204113.7,CLV10_MEUR
FI,2020,G476,90.2,199029.2,CLV10_MEUR
FI,2021,G476,100.0,204355.9,CLV10_MEUR
FI,2022,G476,99.1,205915.2,CLV10_MEUR
FI,2023,G476,94.7,203259.5,CLV10_MEUR
FI,2024,G476,90.1,204020.8,CLV10_MEUR
FI,2025,G476,87.7,204374.7,CLV10_MEUR
FI,2016,G47_NF_HLTH,119.3,192657.0,CLV10_MEUR
FI,2017,G47_NF_HLTH,120.2,199021.1,CLV10_MEUR
FI,2018,G47_NF_HLTH,108.0,201395.4,CLV10_MEUR
FI,2019,G47_NF_HLTH,111.9,204113.7,CLV10_MEUR
FI,2020,G47_NF_HLTH,113.7,199029.2,CLV10_MEUR
FI,2021,G47_NF_HLTH,116.0,204355.9,CLV10_MEUR
FI,2022,G47_NF_HLTH,121.1,205915.2,CLV10_MEUR
FI,2023,G47_NF_HLTH,124.8,203259.5,CLV10_MEUR
FR,2016,G47,112.8,2125471.2,CLV10_MEUR
FR,2017,G47,117.6,2169757.8,CLV10_MEUR
FR,2018,G47,110.6,2205470.1,CLV10_MEUR
FR,2019,G47,113.8,2250184.8,CLV10_MEUR
FR,2020,G47,110.6,2082756.5,CLV10_MEUR
FR,2021,G47,122.8,2226098.8,CLV10_MEUR
FR,2022,G47,133.9,2286576.7,CLV10_MEUR
FR,2023,G47,139.3,2319485.4,CLV10_MEUR
FR,2024,G47,115.9,2347098.1,CLV10_MEUR
FR,2025,G47,118.7,2366836.1,CLV10_MEUR
FR,2016,G476,102.8,2125471.2,CLV10_MEUR
FR,2017,G476,106.7,2169757.8,CLV10_MEUR
FR,2018,G476,107.4,2205470.1,CLV10_MEUR
FR,2019,G476,112.3,2250184.8,CLV10_MEUR
FR,2020,G476,103.1,2082756.5,CLV10_MEUR
FR,2021,G476,119.8,2226098.8,CLV10_MEUR
FR,2022,G476,132.1,2286576.7,CLV10_MEUR
FR,2023,G476,115.0,2319485.4,CLV10_MEUR
FR,2024,G476,116.1,2347098.1,CLV10_MEUR
FR,2025,G476,117.7,2366836.1,CLV10_MEUR
FR,2016,G47_NF_HLTH,108.5,2125471.2,CLV10_MEUR
FR,2017,G47_NF_HLTH,110.9,2169757.8,CLV10_MEUR
FR,2018,G47_NF_HLTH,107.1,2205470.1,CLV10_MEUR
FR,2019,G47_NF_HLTH,110.1,2250184.8,CLV10_MEUR
FR,2020,G47_NF_HLTH,111.1,2082756.5,CLV10_MEUR
FR,2021,G47_NF_HLTH,121.7,2226098.8,CLV10_MEUR
HR,2016,G47,106.5,47211.3,CLV10_MEUR
HR,2017,G47,113.4,48761.7,CLV10_MEUR
HR,2018,G47,111.8,50181.1,CLV10_MEUR
HR,2019,G47,117.1,51737.5,CLV10_MEUR
HR,2020,G47,111.4,47437.7,CLV10_MEUR
HR,2021,G47,127.7,53430.1,CLV10_MEUR
HR,2022,G47,144.5,57327.6,CLV10_MEUR
HR,2023,G47,155.8,59484.0,CLV10_MEUR
HR,2024,G47,141.5,61760.4,CLV10_MEUR
HR,2025,G47,149.8,63861.9,CLV10_MEUR
HR,2016,G47_NF_HLTH,104.4,47211.3,CLV10_MEUR
HR,2017,G47_NF_HLTH,111.0,48761.7,CLV10_MEUR
HR,2018,G47_NF_HLTH,117.2,50181.1,CLV10_MEUR
HR,2019,G47_NF_HLTH,127.5,51737.5,CLV10_MEUR
HR,2020,G47_NF_HLTH,134.8,47437.7,CLV10_MEUR
HR,2021,G47_NF_HLTH,143.4,53430.1,CLV10_MEUR
HR,2022,G47_NF_HLTH,157.8,57327.6,CLV10_MEUR
HR,2023,G47_NF_HLTH,184.1,59484.0,CLV10_MEUR
HR,2024,G47_NF_HLTH,156.4,61760.4,CLV10_MEUR
HR,2025,G47_NF_HLTH,171.2,63861.9,CLV10_MEUR
HU,2016,G47,129.3,113168.3,CLV10_MEUR
HU,2017,G47,139.3,117835.6,CLV10_MEUR
HU,2018,G47,124.7,124441.6,CLV10_MEUR
HU,2019,G47,136.3,130759.7,CLV10_MEUR
HU,2020,G47,140.6,125086.4,CLV10_MEUR
HU,2021,G47,156.3,134121.3,CLV10_MEUR
HU,2022,G47,189.2,139690.5,CLV10_MEUR
HU,2023,G47,204.3,138549.1,CLV10_MEUR
HU,2024,G47,136.7,139531.5,CLV10_MEUR
HU,2025,G47,143.8,140242.5,CLV10_MEUR
HU,2016,G47_NF_HLTH,140.3,113168.3,CLV10_MEUR
HU,2017,G47_NF_HLTH,151.2,117835.6,CLV10_MEUR
HU,2018,G47_NF_HLTH,124.6,124441.6,CLV10_MEUR
HU,2019,G47_NF_HLTH,133.8,130759.7,CLV10_MEUR
HU,2020,G47_NF_HLTH,140.5,125086.4,CLV10_MEUR
IE,2016,G47,104.8,238676.5,CLV10_MEUR
IE,2017,G47,109.0,262804.0,CLV10_MEUR
IE,2018,G47,107.0,283010.1,CLV10_MEUR
IE,2019,G47,109.8,297083.9,CLV10_MEUR
IE,2020,G47,110.1,318336.3,CLV10_MEUR
IE,2021,G47,116.8,370092.1,CLV10_MEUR
IE,2022,G47,125.7,397890.2,CLV10_MEUR
IE,2023,G47,131.1,387798.2,CLV10_MEUR
IE,2024,G47,117.5,397878.9,CLV10_MEUR
IE,2025,G47,119.9,446967.6,CLV10_MEUR
IE,2016,G47_NF_HLTH,92.7,238676.5,CLV10_MEUR
IE,2017,G47_NF_HLTH,96.5,262804.0,CLV10_MEUR
